page,text,x0,x1,top,bottom,page_width,page_height,font_name,font_size,line_center,page_center,center_score,left_ratio,width_ratio,is_all_caps
493,"menggunakan pendekatan pembelajaran berdasarkan mata pelajaran,",113.45,524.3539999999998,185.55000000000007,197.55000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.90199999999993,297.7,0.03560967416862604,0.19054417198522003,0.690131004366812,False
493,"melibatkan pendidik yang memiliki spesialisasi, melibatkan sejumlah",113.45,524.2579999999999,199.55000000000007,211.55000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.854,297.7,0.03552905609674168,0.19054417198522003,0.6899697682230432,False
493,pendidikan yang mengajar sesuai bidang keahlian masing-masing.,113.45,506.562,213.7500000000001,225.7500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,310.00600000000003,297.7,0.02066845817937528,0.19054417198522003,0.6602485723883105,False
493,Pengajaran berdasarkan mata pelajaran pada jenjang ini mulai,113.45,524.03,227.7500000000001,239.7500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.74,297.7,0.035337588176016156,0.19054417198522003,0.6895868323815922,False
493,"memberi dampak terhadap pengalaman belajar peserta didik,",113.45,524.15,241.95000000000005,253.95000000000005,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.8,297.7,0.03543836076587172,0.19054417198522003,0.6897883775613033,False
493,termasuk mereka yang mengikuti program jalur umum. Program,113.45,524.1379999999998,255.95000000000005,267.95000000000005,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.7939999999999,297.7,0.035428283506886024,0.19054417198522003,0.689768223043332,False
493,pendidikan ini dirancang untuk mempersiapkan peserta didik agar,113.45,524.198,270.1500000000001,282.1500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.824,297.7,0.035478669801813946,0.19054417198522003,0.6898689956331878,False
493,dapat melanjutkan ke pendidikan teknis dan kejuruan atau ke,113.45,524.2199999999999,284.1700000000001,296.1700000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.835,297.7,0.03549714477662075,0.19054417198522003,0.6899059455828014,False
493,pendidikan tinggi tanpa prasyarat mata pelajaran khusus.,113.45,457.59800000000007,298.1700000000001,310.1700000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,285.52400000000006,297.7,0.020450117568021384,0.19054417198522003,0.5780114208935171,False
493,Subgolongan ini mencakup,113.45,274.178,312.3800000000001,324.3800000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,193.814,297.7,0.17448102116224387,0.19054417198522003,0.26994961370507226,False
493,- pendidikan menengah pertama jalur umum yang kurang lebih,116.85,524.014,326.3800000000001,338.3800000000001,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,320.432,297.7,0.038179375209942946,0.1962546187437017,0.6838495129324824,False
493,sesuai dengan usia wajib belajar;,134.65,329.974,340.58000000000004,352.58000000000004,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,232.312,297.7,0.10982196842458848,0.22615048706751764,0.32805508901578767,False
493,"- pendidikan menengah atas jalur umum, baik yang memberikan",116.85,523.834,354.58000000000004,366.58000000000004,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,320.342,297.7,0.03802821632515955,0.1962546187437017,0.6835471951629156,False
493,akses maupun tidak ke pendidikan tinggi.,134.65,382.9779999999999,368.7800000000001,380.7800000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,258.81399999999996,297.7,0.06531071548538801,0.22615048706751764,0.4170775948941886,False
493,Subgolongan ini tidak mencakup,113.45,307.958,382.7800000000001,394.7800000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,210.704,297.7,0.1461135371179039,0.19054417198522003,0.32668458179375215,False
493,"- pendidikan dan pelatihan nonformal, lihat golongan 855.",116.85,470.71,396.80000000000007,408.80000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,293.78,297.7,0.0065838092038965675,0.1962546187437017,0.5943231441048036,False
493,85311 PENDIDIKAN MENENGAH PERTAMA UMUM PEMERINTAH,70.825,462.7339999999999,425.0,437.0,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,266.7795,297.7,0.05193231441048036,0.11895364460866645,0.6582280819617063,True
493,Kelompok ini mencakup pendidikan bagi peserta didik usia 13—15,113.45,524.604,439.2,451.2,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.02700000000004,297.7,0.03581961706415864,0.19054417198522003,0.6905508901578772,False
493,tahun dan pendidikan kesetaraan terkait yang diselenggarakan,113.45,524.018,453.2,465.2,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.73400000000004,297.7,0.03532751091703065,0.19054417198522003,0.6895666778636211,False
493,"pemerintah, berorientasi pada pembelajaran ilmu pengetahuan dan",113.45,523.9940000000001,467.40000000000003,479.40000000000003,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.7220000000001,297.7,0.03530735639905963,0.19054417198522003,0.6895263688276791,False
493,"keterampilan umum, seperti sekolah menengah pertama negeri,",113.45,523.9220000000001,481.40000000000003,493.40000000000003,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.6860000000001,297.7,0.035246892845146295,0.19054417198522003,0.6894054417198525,False
493,"sekolah luar biasa menengah pertama negeri, dan Paket B negeri.",113.45,500.69399999999996,495.40000000000003,507.40000000000003,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,307.072,297.7,0.015740678535438386,0.19054417198522003,0.6503930131004366,False
493,85312 PENDIDIKAN MENENGAH PERTAMA UMUM SWASTA,70.825,431.678,523.63,535.63,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,251.2515,297.7,0.07801226066509909,0.11895364460866645,0.606068189452469,True
493,Kelompok ini mencakup pendidikan bagi peserta didik usia 13—15,113.45,524.604,537.8299999999999,549.8299999999999,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.02700000000004,297.7,0.03581961706415864,0.19054417198522003,0.6905508901578772,False
493,tahun dan pendidikan kesetaraan terkait yang diselenggarakan,113.45,524.018,551.8299999999999,563.8299999999999,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.73400000000004,297.7,0.03532751091703065,0.19054417198522003,0.6895666778636211,False
493,"swasta, berorientasi pada pembelajaran ilmu pengetahuan dan",113.45,524.2580000000002,566.03,578.03,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.8540000000001,297.7,0.035529056096741875,0.19054417198522003,0.6899697682230437,False
493,"keterampilan umum, seperti sekolah menengah pertama swasta,",113.45,524.1500000000001,580.02,592.02,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.80000000000007,297.7,0.03543836076587182,0.19054417198522003,0.6897883775613035,False
493,sekolah menengah pertama hasil kerja sama dengan lembaga,113.45,524.1120000000001,594.03,606.03,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.78100000000006,297.7,0.03540644944575088,0.19054417198522003,0.6897245549210617,False
493,"pendidikan asing, sekolah luar biasa menengah pertama swasta, dan",113.45,524.2099999999999,608.23,620.23,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.83,297.7,0.03548874706079946,0.19054417198522003,0.6898891501511588,False
493,Paket B swasta.,113.45,206.618,622.25,634.25,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,160.034,297.7,0.23121598925092376,0.19054417198522003,0.15647967752771247,False
493,85313 PENDIDIKAN MENENGAH PERTAMA KEAGAMAAN ISLAM,70.825,457.334,650.45,662.45,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,264.0795,297.7,0.05646708095398051,0.11895364460866645,0.6491585488747061,True
493,Kelompok ini mencakup pendidikan bagi peserta didik usia 13—15,113.45,524.604,664.6500000000001,676.6500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.02700000000004,297.7,0.03581961706415864,0.19054417198522003,0.6905508901578772,False
493,tahun dan pendidikan kesetaraan terkait yang berorientasi pada ilmu-,113.45,524.5799999999999,678.6500000000001,690.65,595.4,935.6,BCDEEE+BookmanOldStyle,11.999999999999972,319.015,297.7,0.03579946254618743,0.19054417198522003,0.6905105811219348,False
493,"ilmu keislaman, termasuk kajian Al-Qur'an, hadis, fikih, sejarah",113.45,524.53,692.65,704.65,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.99,297.7,0.03575747396708099,0.19054417198522003,0.6904266039637219,False
493,"Islam, bahasa Arab, dengan tetap mencakup pempelajaran ilmu",113.45,524.126,706.85,718.85,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.788,297.7,0.03541820624790061,0.19054417198522003,0.6897480685253611,False
493,"pengetahuan dan keterampilan umum, seperti madrasah tsanawiyah",113.45,523.958,720.85,732.85,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.704,297.7,0.03527712462210282,0.19054417198522003,0.6894659052737655,False
493,"(MTs), pendidikan muadalah wustha, pendidikan diniyah formal",113.45,524.1980000000001,735.08,747.08,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.82400000000007,297.7,0.03547866980181404,0.19054417198522003,0.6898689956331879,False
493,"wustha, pendidikan pesantren berbentuk pengkajian kitab kuning",113.45,524.0060000000002,749.08,761.08,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.7280000000001,297.7,0.03531743365804524,0.19054417198522003,0.6895465233456504,False
493,"jenjang wustha, dan pendidikan kesetaraan pada pondok pesantren",113.45,524.1859999999999,763.28,775.28,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.818,297.7,0.035468592542828345,0.19054417198522003,0.6898488411152166,False
493,salafiyah jenjang wustha.,113.45,263.57,777.28,789.28,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,188.51,297.7,0.18338931810547532,0.19054417198522003,0.25213301981860936,False
493,"85314 PENDIDIKAN MENENGAH PERTAMA KEAGAMAAN PROTESTAN,",70.825,524.0300000000002,805.48,817.48,595.4,935.6,BCDEEE+BookmanOldStyle,12.000000000000014,297.4275000000001,297.7,0.0004576755122604398,0.11895364460866645,0.7611773597581462,True
493,"KATOLIK, HINDU, BUDDHA, ATAU KONGHUCU",113.45,397.478,819.48,831.48,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,255.464,297.7,0.07093718508565669,0.19054417198522003,0.4770372858582466,True
493,Kelompok ini mencakup pendidikan bagi peserta didik usia 13—15,113.45,524.604,833.6750000000001,845.6750000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.02700000000004,297.7,0.03581961706415864,0.19054417198522003,0.6905508901578772,False
493,tahun dan pendidikan kesetaraan terkait yang berorientasi pada ilmu-,113.45,524.5799999999999,847.7,859.7,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.015,297.7,0.03579946254618743,0.19054417198522003,0.6905105811219348,False
494,- 494 -,286.9,323.29999999999995,37.27500000000009,48.27500000000009,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,305.09999999999997,297.7,0.01242861941551894,0.4818609338259993,0.06113537117903926,False
494,"ilmu keagamaan Protestan, Katolik, Hindu, Buddha, atau Konghucu,",113.45,524.0780000000001,72.73000000000002,84.73000000000002,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.76400000000007,297.7,0.03537789721195848,0.19054417198522003,0.6896674504534769,False
494,termasuk pembelajaran kitab suci; hukum tata cara ibadah; bahasa,113.45,523.9579999999997,86.92000000000007,98.92000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.7039999999999,297.7,0.03527712462210263,0.19054417198522003,0.6894659052737652,False
494,"klasik keagamaan; sejarah peradaban dan tokoh agama, dengan tetap",113.45,524.114,100.92000000000007,112.92000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.78200000000004,297.7,0.0354081289889151,0.19054417198522003,0.6897279140073901,False
494,"mencakup pempelajaran ilmu pengetahuan dan keterampilan umum,",113.45,524.61,115.13000000000011,127.13000000000011,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.03000000000003,297.7,0.0358246556936514,0.19054417198522003,0.6905609674168627,False
494,"seperti sekolah menengah pertama teologi Kristen, sekolah menengah",113.45,524.402,129.1300000000001,141.1300000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.92600000000004,297.7,0.035649983204568456,0.19054417198522003,0.6902116224386968,False
494,"pertama keagamaan Katolik, madyama widyalaya, madyama widya",113.45,523.7779999999999,143.33000000000004,155.33000000000004,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.614,297.7,0.03512596573731943,0.19054417198522003,0.6891635875041987,False
494,"pasraman, muda dhammasekha.",113.45,308.138,157.33000000000004,169.33000000000004,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,210.79399999999998,297.7,0.1459623782331206,0.19054417198522003,0.3269868995633188,False
494,85315 PENDIDIKAN MENENGAH ATAS UMUM PEMERINTAH,70.825,434.9059999999999,185.55000000000007,197.55000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,252.86549999999994,297.7,0.07530147799798463,0.11895364460866645,0.6114897547866979,True
494,Kelompok ini mencakup pendidikan bagi peserta didik usia 16—18,113.45,524.604,199.55000000000007,211.55000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.02700000000004,297.7,0.03581961706415864,0.19054417198522003,0.6905508901578772,False
494,tahun dan pendidikan kesetaraan terkait yang diselenggarakan,113.45,524.018,213.7500000000001,225.7500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.73400000000004,297.7,0.03532751091703065,0.19054417198522003,0.6895666778636211,False
494,"pemerintah, berorientasi pada pembelajaran ilmu pengetahuan dan",113.45,523.9940000000001,227.7500000000001,239.7500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.7220000000001,297.7,0.03530735639905963,0.19054417198522003,0.6895263688276791,False
494,"keterampilan umum, seperti sekolah menengah atas negeri, sekolah",113.45,524.246,241.95000000000005,253.95000000000005,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.848,297.7,0.03551897883775617,0.19054417198522003,0.6899496137050722,False
494,"luar biasa menengah tingkat atas negeri, Paket C negeri.",113.45,446.89,255.95000000000005,267.95000000000005,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,280.17,297.7,0.02944239166946586,0.19054417198522003,0.5600268726906281,False
494,85316 PENDIDIKAN MENENGAH ATAS UMUM SWASTA,70.825,403.84999999999997,284.1700000000001,296.1700000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,237.33749999999998,297.7,0.10138142425260331,0.11895364460866645,0.5593298622774605,True
494,Kelompok ini mencakup pendidikan bagi peserta didik usia 16—18,113.45,524.604,298.1700000000001,310.1700000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.02700000000004,297.7,0.03581961706415864,0.19054417198522003,0.6905508901578772,False
494,tahun dan pendidikan kesetaraan terkait yang diselenggarakan,113.45,524.018,312.3800000000001,324.3800000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.73400000000004,297.7,0.03532751091703065,0.19054417198522003,0.6895666778636211,False
494,"swasta, berorientasi pada pembelajaran ilmu pengetahuan dan",113.45,524.2580000000002,326.3800000000001,338.3800000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.8540000000001,297.7,0.035529056096741875,0.19054417198522003,0.6899697682230437,False
494,"keterampilan umum, seperti sekolah menengah atas swasta, sekolah",113.45,524.03,340.58000000000004,352.58000000000004,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.74,297.7,0.035337588176016156,0.19054417198522003,0.6895868323815922,False
494,"dasar hasil kerja sama dengan lembaga pendidikan asing, sekolah luar",113.45,524.3420000000001,354.58000000000004,366.58000000000004,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.8960000000001,297.7,0.03559959690964072,0.19054417198522003,0.6901108498488413,False
494,"biasa menengah tingkat atas swasta, Paket C swasta.",113.45,428.22200000000004,368.7800000000001,380.7800000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,270.836,297.7,0.045119247564662374,0.19054417198522003,0.5286731609002352,False
494,85317 PENDIDIKAN MENENGAH ATAS KEAGAMAAN ISLAM,70.825,429.506,396.80000000000007,408.80000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,250.16549999999998,297.7,0.07983624454148473,0.11895364460866645,0.6024202216996977,True
494,Kelompok ini mencakup pendidikan bagi peserta didik usia 16—18,113.45,524.604,411.0000000000001,423.0000000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.02700000000004,297.7,0.03581961706415864,0.19054417198522003,0.6905508901578772,False
494,tahun dan pendidikan kesetaraan terkait yang berorientasi pada ilmu-,113.45,524.5799999999999,425.0,437.0,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.015,297.7,0.03579946254618743,0.19054417198522003,0.6905105811219348,False
494,"ilmu keislaman, termasuk kajian Al-Qur'an, hadis, fikih, sejarah",113.45,524.53,439.2,451.2,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.99,297.7,0.03575747396708099,0.19054417198522003,0.6904266039637219,False
494,"Islam, bahasa Arab, dengan tetap mencakup pempelajaran ilmu",113.45,524.126,453.2,465.2,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.788,297.7,0.03541820624790061,0.19054417198522003,0.6897480685253611,False
494,"pengetahuan dan keterampilan umum, seperti madrasah aliyah (MA),",113.45,524.162,467.40000000000003,479.40000000000003,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.80600000000004,297.7,0.03544843802485732,0.19054417198522003,0.6898085320792745,False
494,"pendidikan muadalah ulya, pendidikan diniyah formal ulya,",113.45,524.2220000000001,481.40000000000003,493.40000000000003,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.83600000000007,297.7,0.035498824319785155,0.19054417198522003,0.6899093046691303,False
494,pendidikan pesantren berbentuk pengkajian kitab kuning jenjang,113.45,524.09,495.40000000000003,507.40000000000003,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.77000000000004,297.7,0.03538797447094399,0.19054417198522003,0.6896876049714479,False
494,"ulya, dan pendidikan kesetaraan pada pondok pesantren salafiyah",113.45,524.018,509.63,521.63,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.73400000000004,297.7,0.03532751091703065,0.19054417198522003,0.6895666778636211,False
494,jenjang ulya.,113.45,189.054,523.63,535.63,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,151.252,297.7,0.2459657373194491,0.19054417198522003,0.12698018139066175,False
494,"85318 PENDIDIKAN MENENGAH ATAS KEAGAMAAN PROTESTAN,",70.825,524.0780000000001,551.8299999999999,563.8299999999999,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,297.45150000000007,297.7,0.00041736647631831,0.11895364460866645,0.7612579778300305,True
494,"KATOLIK, HINDU, BUDDHA, ATAU KONGHUCU",113.45,397.478,566.03,578.03,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,255.464,297.7,0.07093718508565669,0.19054417198522003,0.4770372858582466,True
494,Kelompok ini mencakup pendidikan bagi peserta didik usia 16 - 18,113.45,524.4240000000001,580.02,592.02,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.93700000000007,297.7,0.03566845817937535,0.19054417198522003,0.6902485723883106,False
494,tahun dan pendidikan kesetaraan terkait yang berorientasi pada ilmu-,113.45,524.5799999999999,594.03,606.03,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,319.015,297.7,0.03579946254618743,0.19054417198522003,0.6905105811219348,False
494,"ilmu keagamaan Protestan, Katolik, Hindu, Buddha, atau Konghucu,",113.45,524.0780000000001,608.23,620.23,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.76400000000007,297.7,0.03537789721195848,0.19054417198522003,0.6896674504534769,False
494,termasuk pembelajaran kitab suci; hukum tata cara ibadah; bahasa,113.45,524.498,622.25,634.25,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.97400000000005,297.7,0.0357306012764529,0.19054417198522003,0.6903728585824657,False
494,"klasik keagamaan; sejarah peradaban dan tokoh agama, dengan tetap",113.45,524.114,636.45,648.45,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.78200000000004,297.7,0.0354081289889151,0.19054417198522003,0.6897279140073901,False
494,"mencakup pempelajaran ilmu pengetahuan dan keterampilan umum,",113.45,524.2099999999999,650.45,662.45,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.83,297.7,0.03548874706079946,0.19054417198522003,0.6898891501511588,False
494,"seperti sekolah menengah teologi Kristen, sekolah menengah atas",113.45,524.1860000000001,664.6500000000001,676.6500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.8180000000001,297.7,0.03546859254282853,0.19054417198522003,0.6898488411152169,False
494,"keagamaan Katolik, utama widyalaya, utama widya pasraman, utama",113.45,524.508,678.6500000000001,690.65,595.4,935.6,BCDEEE+BookmanOldStyle,11.999999999999972,318.97900000000004,297.7,0.035738998992274194,0.19054417198522003,0.6903896540141082,False
494,dhammasekha.,113.45,203.83399999999997,692.65,704.65,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,158.642,297.7,0.2335539133355727,0.19054417198522003,0.15180382935841447,False
494,8532 PENDIDIKAN MENENGAH KEJURUAN,70.825,341.402,720.85,732.85,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,206.1135,297.7,0.15382348001343635,0.11895364460866645,0.45444575075579446,True
494,Subgolongan ini mencakup penyelenggaraan pendidikan yang,113.45,524.222,735.08,747.08,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.836,297.7,0.03549882431978506,0.19054417198522003,0.68990930466913,False
494,umumnya menekankan pengkhususan bidang studi serta pengajaran,113.45,524.0539999999999,749.08,761.08,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.75199999999995,297.7,0.03535774269398718,0.19054417198522003,0.6896271414175342,False
494,teoretis dan keterampilan praktis yang dibutuhkan dalam dunia kerja.,113.45,524.126,763.28,775.28,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.788,297.7,0.03541820624790061,0.19054417198522003,0.6897480685253611,False
494,"Tujuan program ini dapat bervariasi, mulai dari persiapan untuk",113.45,524.0900000000001,777.28,789.28,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,318.7700000000001,297.7,0.035387974470944085,0.19054417198522003,0.6896876049714481,False
494,bidang pekerjaan umum hingga pekerjaan yang sangat spesifik.,113.45,489.65799999999996,791.27,803.27,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,301.554,297.7,0.0064729593550554,0.19054417198522003,0.6318575747396707,False
494,Subgolongan ini mencakup,113.45,274.178,805.48,817.48,595.4,935.6,BCDEEE+BookmanOldStyle,12.000000000000014,193.814,297.7,0.17448102116224387,0.19054417198522003,0.26994961370507226,False
494,- pendidikan teknis dan kejuruan di bawah jenjang pendidikan,116.85,524.278,819.48,831.48,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,320.564,297.7,0.038401074907625184,0.1962546187437017,0.6842929123278468,False
494,tinggi;,134.65,171.05800000000002,833.6750000000001,845.6750000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,152.854,297.7,0.24327510917030565,0.22615048706751764,0.06114880752435341,False
495,- 495 -,265.5,301.9,37.27500000000009,48.27500000000009,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,283.7,297.7,0.0235136042996305,0.4459187101108499,0.06113537117903926,False
495,- sekolah menengah kejuruan (SMK) atau program lain yang sesuai,116.85,524.23,72.73000000000002,84.73000000000002,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,320.54,297.7,0.03836076587168296,0.1962546187437017,0.6842122942559624,False
495,"dengan definisi pendidikan dan pelatihan formal, seperti dalam",134.65,524.1099999999998,86.92000000000007,98.92000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,329.3799999999999,297.7,0.05320792744373513,0.22615048706751764,0.6541148807524351,False
495,bidang pariwisata; boga; manajemen; perkantoran; perhotelan;,134.65,524.3140000000001,100.92000000000007,112.92000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,329.482,297.7,0.053379240846489824,0.22615048706751764,0.6544575075579444,False
495,teknik; farmasi; kecantikan dan rambut; pertanian; pelatihan,134.65,524.0019999999998,115.13000000000011,127.13000000000011,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,329.3259999999999,297.7,0.05311723211286517,0.22615048706751764,0.6539334900906951,False
495,formal mengemudi dan pengoperasian kendaraan atau alat,134.65,524.2699999999999,129.1300000000001,141.1300000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,329.4599999999999,297.7,0.05334229089687594,0.22615048706751764,0.6543836076587167,False
495,"transportasi, misalnya truk, bus, forklift, pesawat.",134.65,431.4579999999999,143.33000000000004,155.33000000000004,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,283.054,297.7,0.02459858918374205,0.22615048706751764,0.4985018474974805,False
495,Subgolongan ini tidak mencakup,113.45,307.958,157.33000000000004,169.33000000000004,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,210.704,297.7,0.1461135371179039,0.19054417198522003,0.32668458179375215,False
495,- pendidikan teknis dan kejuruan pascamenengah nonpendidikan,116.85,524.3380000000001,171.55000000000007,183.55000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,320.59400000000005,297.7,0.03845146120255301,0.1962546187437017,0.6843936849177025,False
495,"tinggi, lihat subgolongan 8533;",134.65,317.38599999999997,185.55000000000007,197.55000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,226.01799999999997,297.7,0.12039301310043671,0.22615048706751764,0.3069129996640913,False
495,"- pendidikan teknis dan kejuruan pada jenjang pendidikan tinggi,",116.85,524.2060000000001,199.55000000000007,211.55000000000007,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,320.5280000000001,297.7,0.03834061135371194,0.1962546187437017,0.6841719852200203,False
495,lihat golongan 854;,134.65,247.83399999999997,213.7500000000001,225.7500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,191.242,297.7,0.17880080618071884,0.22615048706751764,0.190097413503527,False
495,"- pendidikan dan pelatihan vokasi nonformal, lihat golongan 855;",116.85,511.714,227.7500000000001,239.7500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,314.282,297.7,0.02785018474974806,0.1962546187437017,0.6631911320120928,False
495,"- pelatihan seni pertunjukan untuk tujuan rekreasi, hobi dan",116.85,523.9779999999998,241.95000000000005,253.95000000000005,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,320.41399999999993,297.7,0.03814914343298613,0.1962546187437017,0.6837890493785688,False
495,"pengembangan kepribadian, lihat subgolongan 8552;",134.65,448.1259999999999,255.95000000000005,267.95000000000005,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,291.388,297.7,0.010601276452804858,0.22615048706751764,0.5264964729593549,False
495,- pelatihan mengemudi yang bukan ditujukan untuk pekerjaan,116.85,524.2179999999998,270.1500000000001,282.1500000000001,595.4,935.6,BCDEEE+BookmanOldStyle,11.0,320.53399999999993,297.7,0.038350688612697255,0.1962546187437017,0.684192139737991,False
495,"sebagai pengemudi, lihat 8553;",134.65,318.80199999999996,284.1700000000001,296.1700000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,226.726,297.7,0.11920389654014107,0.22615048706751764,0.3092912327846825,False
495,- pelatihan kerja sebagai bagian dari kegiatan pekerjaan sosial,116.85,523.906,298.1700000000001,310.1700000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,320.378,297.7,0.03808867987907289,0.1962546187437017,0.6836681222707423,False
495,"tanpa penyediaan akomodasi, lihat subgolongan 8810, 8890.",134.65,494.1219999999999,312.3800000000001,324.3800000000001,595.4,935.6,BCDEEE+BookmanOldStyle,12.0,314.38599999999997,297.7,0.028024857238831004,0.22615048706751764,0.6037487403426266,False
